"Month","Passengers","PassDiv5","PassDiv10","PassTimes2","PassTimes3"
"1949-01",112,22.4,11.2,224,336
"1949-02",118,23.6,11.8,236,354
"1949-03",132,26.4,13.2,264,396
"1949-04",129,25.8,12.9,258,387
"1949-05",121,24.2,12.1,242,363
"1949-06",135,27.0,13.5,270,405
"1949-07",148,29.6,14.8,296,444
"1949-08",148,29.6,14.8,296,444
"1949-09",136,27.2,13.6,272,408
"1949-10",119,23.8,11.9,238,357
"1949-11",104,20.8,10.4,208,312
"1949-12",118,23.6,11.8,236,354
"1950-01",115,23.0,11.5,230,345
"1950-02",126,25.2,12.6,252,378
"1950-03",141,28.2,14.1,282,423
"1950-04",135,27.0,13.5,270,405
"1950-05",125,25.0,12.5,250,375
"1950-06",149,29.8,14.9,298,447
"1950-07",170,34.0,17.0,340,510
"1950-08",170,34.0,17.0,340,510
"1950-09",158,31.6,15.8,316,474
"1950-10",133,26.6,13.3,266,399
"1950-11",114,22.8,11.4,228,342
"1950-12",140,28.0,14.0,280,420
"1951-01",145,29.0,14.5,290,435
"1951-02",150,30.0,15.0,300,450
"1951-03",178,35.6,17.8,356,534
"1951-04",163,32.6,16.3,326,489
"1951-05",172,34.4,17.2,344,516
"1951-06",178,35.6,17.8,356,534
"1951-07",199,39.8,19.9,398,597
"1951-08",199,39.8,19.9,398,597
"1951-09",184,36.8,18.4,368,552
"1951-10",162,32.4,16.2,324,486
"1951-11",146,29.2,14.6,292,438
"1951-12",166,33.2,16.6,332,498
"1952-01",171,34.2,17.1,342,513
"1952-02",180,36.0,18.0,360,540
"1952-03",193,38.6,19.3,386,579
"1952-04",181,36.2,18.1,362,543
"1952-05",183,36.6,18.3,366,549
"1952-06",218,43.6,21.8,436,654
"1952-07",230,46.0,23.0,460,690
"1952-08",242,48.4,24.2,484,726
"1952-09",209,41.8,20.9,418,627
"1952-10",191,38.2,19.1,382,573
"1952-11",172,34.4,17.2,344,516
"1952-12",194,38.8,19.4,388,582
"1953-01",196,39.2,19.6,392,588
"1953-02",196,39.2,19.6,392,588
"1953-03",236,47.2,23.6,472,708
"1953-04",235,47.0,23.5,470,705
"1953-05",229,45.8,22.9,458,687
"1953-06",243,48.6,24.3,486,729
"1953-07",264,52.8,26.4,528,792
"1953-08",272,54.4,27.2,544,816
"1953-09",237,47.4,23.7,474,711
"1953-10",211,42.2,21.1,422,633
"1953-11",180,36.0,18.0,360,540
"1953-12",201,40.2,20.1,402,603
"1954-01",204,40.8,20.4,408,612
"1954-02",188,37.6,18.8,376,564
"1954-03",235,47.0,23.5,470,705
"1954-04",227,45.4,22.7,454,681
"1954-05",234,46.8,23.4,468,702
"1954-06",264,52.8,26.4,528,792
"1954-07",302,60.4,30.2,604,906
"1954-08",293,58.6,29.3,586,879
"1954-09",259,51.8,25.9,518,777
"1954-10",229,45.8,22.9,458,687
"1954-11",203,40.6,20.3,406,609
"1954-12",229,45.8,22.9,458,687
"1955-01",242,48.4,24.2,484,726
"1955-02",233,46.6,23.3,466,699
"1955-03",267,53.4,26.7,534,801
"1955-04",269,53.8,26.9,538,807
"1955-05",270,54.0,27.0,540,810
"1955-06",315,63.0,31.5,630,945
"1955-07",364,72.8,36.4,728,1092
"1955-08",347,69.4,34.7,694,1041
"1955-09",312,62.4,31.2,624,936
"1955-10",274,54.8,27.4,548,822
"1955-11",237,47.4,23.7,474,711
"1955-12",278,55.6,27.8,556,834
"1956-01",284,56.8,28.4,568,852
"1956-02",277,55.4,27.7,554,831
"1956-03",317,63.4,31.7,634,951
"1956-04",313,62.6,31.3,626,939
"1956-05",318,63.6,31.8,636,954
"1956-06",374,74.8,37.4,748,1122
"1956-07",413,82.6,41.3,826,1239
"1956-08",405,81.0,40.5,810,1215
"1956-09",355,71.0,35.5,710,1065
"1956-10",306,61.2,30.6,612,918
"1956-11",271,54.2,27.1,542,813
"1956-12",306,61.2,30.6,612,918
"1957-01",315,63.0,31.5,630,945
"1957-02",301,60.2,30.1,602,903
"1957-03",356,71.2,35.6,712,1068
"1957-04",348,69.6,34.8,696,1044
"1957-05",355,71.0,35.5,710,1065
"1957-06",422,84.4,42.2,844,1266
"1957-07",465,93.0,46.5,930,1395
"1957-08",467,93.4,46.7,934,1401
"1957-09",404,80.8,40.4,808,1212
"1957-10",347,69.4,34.7,694,1041
"1957-11",305,61.0,30.5,610,915
"1957-12",336,67.2,33.6,672,1008
"1958-01",340,68.0,34.0,680,1020
"1958-02",318,63.6,31.8,636,954
"1958-03",362,72.4,36.2,724,1086
"1958-04",348,69.6,34.8,696,1044
"1958-05",363,72.6,36.3,726,1089
"1958-06",435,87.0,43.5,870,1305
"1958-07",491,98.2,49.1,982,1473
"1958-08",505,101.0,50.5,1010,1515
"1958-09",404,80.8,40.4,808,1212
"1958-10",359,71.8,35.9,718,1077
"1958-11",310,62.0,31.0,620,930
"1958-12",337,67.4,33.7,674,1011
"1959-01",360,72.0,36.0,720,1080
"1959-02",342,68.4,34.2,684,1026
"1959-03",406,81.2,40.6,812,1218
"1959-04",396,79.2,39.6,792,1188
"1959-05",420,84.0,42.0,840,1260
"1959-06",472,94.4,47.2,944,1416
"1959-07",548,109.6,54.8,1096,1644
"1959-08",559,111.8,55.9,1118,1677
"1959-09",463,92.6,46.3,926,1389
"1959-10",407,81.4,40.7,814,1221
"1959-11",362,72.4,36.2,724,1086
"1959-12",405,81.0,40.5,810,1215
"1960-01",417,83.4,41.7,834,1251
"1960-02",391,78.2,39.1,782,1173
"1960-03",419,83.8,41.9,838,1257
"1960-04",461,92.2,46.1,922,1383
"1960-05",472,94.4,47.2,944,1416
"1960-06",535,107.0,53.5,1070,1605
"1960-07",622,124.4,62.2,1244,1866
"1960-08",606,121.2,60.6,1212,1818
"1960-09",508,101.6,50.8,1016,1524
"1960-10",461,92.2,46.1,922,1383
"1960-11",390,78.0,39.0,780,1170
"1960-12",432,86.4,43.2,864,1296
